===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,RSIStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1,,1,2016-10-17 00:00:00,8.3,8.33,8.01,8.065,4457020.0,,RSIStr,1,736254.0,Broker,1,250000.0,250000.0,BuySell,1,,,Trades - Net Profit/Loss,1,,
2,,2,2016-10-18 00:00:00,8.09,8.14,7.82,7.85,7057581.0,,RSIStr,2,736255.0,Broker,2,250000.0,250000.0,BuySell,2,,,Trades - Net Profit/Loss,2,,
3,,3,2016-10-19 00:00:00,7.9,8.02,7.835,7.94,5284977.0,,RSIStr,3,736256.0,Broker,3,250000.0,250000.0,BuySell,3,,,Trades - Net Profit/Loss,3,,
4,,4,2016-10-20 00:00:00,7.96,7.975,7.59,7.59,7207621.0,,RSIStr,4,736257.0,Broker,4,250000.0,250000.0,BuySell,4,,,Trades - Net Profit/Loss,4,,
5,,5,2016-10-21 00:00:00,7.6,7.73,7.505,7.54,4462540.0,,RSIStr,5,736258.0,Broker,5,250000.0,250000.0,BuySell,5,,,Trades - Net Profit/Loss,5,,
6,,6,2016-10-24 00:00:00,7.555,7.6,7.37,7.37,4796826.0,,RSIStr,6,736261.0,Broker,6,250000.0,250000.0,BuySell,6,,,Trades - Net Profit/Loss,6,,
7,,7,2016-10-25 00:00:00,7.36,7.425,7.22,7.265,6442564.0,,RSIStr,7,736262.0,Broker,7,250000.0,250000.0,BuySell,7,,,Trades - Net Profit/Loss,7,,
8,,8,2016-10-26 00:00:00,7.27,7.29,7.07,7.08,9663939.0,,RSIStr,8,736263.0,Broker,8,250000.0,250000.0,BuySell,8,,,Trades - Net Profit/Loss,8,,
9,,9,2016-10-27 00:00:00,7.07,7.525,7.01,7.37,8258221.0,,RSIStr,9,736264.0,Broker,9,250000.0,250000.0,BuySell,9,,,Trades - Net Profit/Loss,9,,
10,,10,2016-10-28 00:00:00,7.415,7.415,7.035,7.135,6690551.0,,RSIStr,10,736265.0,Broker,10,250000.0,250000.0,BuySell,10,,,Trades - Net Profit/Loss,10,,
11,,11,2016-10-31 00:00:00,7.245,7.435,7.07,7.08,9637065.0,,RSIStr,11,736268.0,Broker,11,250000.0,250000.0,BuySell,11,,,Trades - Net Profit/Loss,11,,
12,,12,2016-11-01 00:00:00,7.15,7.27,7.105,7.195,5062929.0,,RSIStr,12,736269.0,Broker,12,250000.0,250000.0,BuySell,12,,,Trades - Net Profit/Loss,12,,
13,,13,2016-11-02 00:00:00,7.2,7.2,6.86,6.87,7915528.0,,RSIStr,13,736270.0,Broker,13,250000.0,250000.0,BuySell,13,,,Trades - Net Profit/Loss,13,,
