===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MoneyFlowStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1,,1,2019-10-17 00:00:00,165.25,167.850006,164.600006,167.600006,3415457.0,,MoneyFlowStr,1,737349.0,Broker,1,250000.0,250000.0,BuySell,1,,,Trades - Net Profit/Loss,1,,,SmaCross,0,,Broker,0,,,BuySell,0,,,Trades - Net Profit/Loss,0,,
2,,1,2019-10-17 00:00:00,165.25,167.850006,164.600006,167.600006,3415457.0,,MoneyFlowStr,1,737349.0,Broker,1,250000.0,250000.0,BuySell,1,,,Trades - Net Profit/Loss,1,,,SmaCross,1,737349.0,Broker,1,250000.0,250000.0,BuySell,1,,,Trades - Net Profit/Loss,1,,
3,,2,2019-10-18 00:00:00,167.5,168.300003,166.850006,167.0,2675640.0,,MoneyFlowStr,2,737350.0,Broker,2,250000.0,250000.0,BuySell,2,,,Trades - Net Profit/Loss,2,,,SmaCross,1,737349.0,Broker,1,250000.0,250000.0,BuySell,1,,,Trades - Net Profit/Loss,1,,
4,,2,2019-10-18 00:00:00,167.5,168.300003,166.850006,167.0,2675640.0,,MoneyFlowStr,2,737350.0,Broker,2,250000.0,250000.0,BuySell,2,,,Trades - Net Profit/Loss,2,,,SmaCross,2,737350.0,Broker,2,250000.0,250000.0,BuySell,2,,,Trades - Net Profit/Loss,2,,
5,,3,2019-10-21 00:00:00,165.0,167.949997,164.75,167.050003,2152655.0,,MoneyFlowStr,3,737353.0,Broker,3,250000.0,250000.0,BuySell,3,,,Trades - Net Profit/Loss,3,,,SmaCross,2,737350.0,Broker,2,250000.0,250000.0,BuySell,2,,,Trades - Net Profit/Loss,2,,
6,,3,2019-10-21 00:00:00,165.0,167.949997,164.75,167.050003,2152655.0,,MoneyFlowStr,3,737353.0,Broker,3,250000.0,250000.0,BuySell,3,,,Trades - Net Profit/Loss,3,,,SmaCross,3,737353.0,Broker,3,250000.0,250000.0,BuySell,3,,,Trades - Net Profit/Loss,3,,
7,,4,2019-10-22 00:00:00,167.949997,170.300003,167.399994,169.850006,2456888.0,,MoneyFlowStr,4,737354.0,Broker,4,250000.0,250000.0,BuySell,4,,,Trades - Net Profit/Loss,4,,,SmaCross,3,737353.0,Broker,3,250000.0,250000.0,BuySell,3,,,Trades - Net Profit/Loss,3,,
8,,4,2019-10-22 00:00:00,167.949997,170.300003,167.399994,169.850006,2456888.0,,MoneyFlowStr,4,737354.0,Broker,4,250000.0,250000.0,BuySell,4,,,Trades - Net Profit/Loss,4,,,SmaCross,4,737354.0,Broker,4,250000.0,250000.0,BuySell,4,,,Trades - Net Profit/Loss,4,,
9,,5,2019-10-23 00:00:00,170.300003,171.449997,169.75,170.800003,2744003.0,,MoneyFlowStr,5,737355.0,Broker,5,250000.0,250000.0,BuySell,5,,,Trades - Net Profit/Loss,5,,,SmaCross,4,737354.0,Broker,4,250000.0,250000.0,BuySell,4,,,Trades - Net Profit/Loss,4,,
10,,5,2019-10-23 00:00:00,170.300003,171.449997,169.75,170.800003,2744003.0,,MoneyFlowStr,5,737355.0,Broker,5,250000.0,250000.0,BuySell,5,,,Trades - Net Profit/Loss,5,,,SmaCross,5,737355.0,Broker,5,250000.0,250000.0,BuySell,5,,,Trades - Net Profit/Loss,5,,
